Date Saved,04/11/2024 17:20:18
Title,semspe 2700K _020_02ﾟ_2758K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2758
⊿uv,-0.0045
Illuminance [lx],589

Peak Wavelength [nm],622
Tristimulus Value X,666.4266
Tristimulus Value Y,589.2951
Tristimulus Value Z,232.1742
CIE1931 x,0.4479
CIE1931 y,0.3961
CIE1931 z,0.1560
CIE1976 u',0.2613
CIE1976 v',0.5198
Dominant Wavelength [nm],586
Purity [%],53.31
CRI Ra,94.9
CRI R1,98.3
CRI R2,96.6
CRI R3,97.5
CRI R4,98.9
CRI R5,97.9
CRI R6,91.8
CRI R7,91.3
CRI R8,87.2
CRI R9,75.0
CRI R10,95.6
CRI R11,96.6
CRI R12,86.0
CRI R13,97.1
CRI R14,99.2
CRI R15,97.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000001220834
Spectral Data 390[nm],0.000022260510
Spectral Data 395[nm],0.000045967645
Spectral Data 400[nm],0.000053913420
Spectral Data 405[nm],0.000069286776
Spectral Data 410[nm],0.000119319237
Spectral Data 415[nm],0.000207043428
Spectral Data 420[nm],0.000339526334
Spectral Data 425[nm],0.000549705059
Spectral Data 430[nm],0.000872665783
Spectral Data 435[nm],0.001369953156
Spectral Data 440[nm],0.002097878838
Spectral Data 445[nm],0.003016100731
Spectral Data 450[nm],0.003966962919
Spectral Data 455[nm],0.004734547343
Spectral Data 460[nm],0.005117688794
Spectral Data 465[nm],0.005015532020
Spectral Data 470[nm],0.004554088693
Spectral Data 475[nm],0.004004798830
Spectral Data 480[nm],0.003579850076
Spectral Data 485[nm],0.003375961445
Spectral Data 490[nm],0.003426448442
Spectral Data 495[nm],0.003684024327
Spectral Data 500[nm],0.004059205763
Spectral Data 505[nm],0.004490595311
Spectral Data 510[nm],0.004926081747
Spectral Data 515[nm],0.005328795407
Spectral Data 520[nm],0.005696724635
Spectral Data 525[nm],0.006034819409
Spectral Data 530[nm],0.006349520292
Spectral Data 535[nm],0.006644746754
Spectral Data 540[nm],0.006905516144
Spectral Data 545[nm],0.007099009585
Spectral Data 550[nm],0.007228004280
Spectral Data 555[nm],0.007331886329
Spectral Data 560[nm],0.007436881308
Spectral Data 565[nm],0.007600079291
Spectral Data 570[nm],0.007872875780
Spectral Data 575[nm],0.008256398141
Spectral Data 580[nm],0.008755109273
Spectral Data 585[nm],0.009370400570
Spectral Data 590[nm],0.010046689771
Spectral Data 595[nm],0.010748753324
Spectral Data 600[nm],0.011542166583
Spectral Data 605[nm],0.012358372100
Spectral Data 610[nm],0.013038871810
Spectral Data 615[nm],0.013469116762
Spectral Data 620[nm],0.013662874699
Spectral Data 625[nm],0.013602290303
Spectral Data 630[nm],0.013275407255
Spectral Data 635[nm],0.012864507735
Spectral Data 640[nm],0.012406652793
Spectral Data 645[nm],0.011838717386
Spectral Data 650[nm],0.011228967458
Spectral Data 655[nm],0.010495510884
Spectral Data 660[nm],0.009677397087
Spectral Data 665[nm],0.008766982704
Spectral Data 670[nm],0.007815716788
Spectral Data 675[nm],0.006848469377
Spectral Data 680[nm],0.005937249865
Spectral Data 685[nm],0.005136240274
Spectral Data 690[nm],0.004446099047
Spectral Data 695[nm],0.003861596808
Spectral Data 700[nm],0.003383782692
Spectral Data 705[nm],0.002990019973
Spectral Data 710[nm],0.002640407067
Spectral Data 715[nm],0.002338272054
Spectral Data 720[nm],0.002060217783
Spectral Data 725[nm],0.001824759529
Spectral Data 730[nm],0.001631534891
Spectral Data 735[nm],0.001478506019
Spectral Data 740[nm],0.001363226213
Spectral Data 745[nm],0.001261267462
Spectral Data 750[nm],0.001175803365
Spectral Data 755[nm],0.001094919164
Spectral Data 760[nm],0.001016596681
Spectral Data 765[nm],0.000940585160
Spectral Data 770[nm],0.000863679510
Spectral Data 775[nm],0.000811987615
Spectral Data 780[nm],0.000723338744

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000007451524
Spectral Data 389[nm],0.000015565234
Spectral Data 390[nm],0.000023219854
Spectral Data 391[nm],0.000030165134
Spectral Data 392[nm],0.000036150821
Spectral Data 393[nm],0.000040976487
Spectral Data 394[nm],0.000044711236
Spectral Data 395[nm],0.000047514866
Spectral Data 396[nm],0.000049547252
Spectral Data 397[nm],0.000050971379
Spectral Data 398[nm],0.000051974806
Spectral Data 399[nm],0.000052756717
Spectral Data 400[nm],0.000053516374
Spectral Data 401[nm],0.000054460990
Spectral Data 402[nm],0.000055868953
