Date Saved,05/11/2024 11:47:59
Title,semspe 2700Kfluo_004_02ﾟ_2607K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2607
⊿uv,0.0045
Illuminance [lx],133

Peak Wavelength [nm],612
Tristimulus Value X,148.7413
Tristimulus Value Y,133.2964
Tristimulus Value Z,30.4871
CIE1931 x,0.4759
CIE1931 y,0.4265
CIE1931 z,0.0976
CIE1976 u',0.2657
CIE1976 v',0.5356
Dominant Wavelength [nm],583
Purity [%],70.91
CRI Ra,83.0
CRI R1,98.2
CRI R2,94.9
CRI R3,54.0
CRI R4,90.3
CRI R5,88.6
CRI R6,83.9
CRI R7,89.3
CRI R8,64.8
CRI R9,-3.2
CRI R10,53.3
CRI R11,83.4
CRI R12,46.0
CRI R13,95.3
CRI R14,67.8
CRI R15,90.8

Spectral Data 380[nm],0.000022485779
Spectral Data 385[nm],0.000029245679
Spectral Data 390[nm],0.000033008957
Spectral Data 395[nm],0.000156012931
Spectral Data 400[nm],0.000460670912
Spectral Data 405[nm],0.000615311903
Spectral Data 410[nm],0.000395621493
Spectral Data 415[nm],0.000114615679
Spectral Data 420[nm],0.000037110811
Spectral Data 425[nm],0.000223314884
Spectral Data 430[nm],0.000812233542
Spectral Data 435[nm],0.001416439773
Spectral Data 440[nm],0.001144280075
Spectral Data 445[nm],0.000364911743
Spectral Data 450[nm],0.000028180013
Spectral Data 455[nm],0.000007363938
Spectral Data 460[nm],0.000016992881
Spectral Data 465[nm],0.000037171190
Spectral Data 470[nm],0.000067747605
Spectral Data 475[nm],0.000134511487
Spectral Data 480[nm],0.000391960115
Spectral Data 485[nm],0.000798899157
Spectral Data 490[nm],0.000946907443
Spectral Data 495[nm],0.000704017351
Spectral Data 500[nm],0.000386424683
Spectral Data 505[nm],0.000255946565
Spectral Data 510[nm],0.000110351102
Spectral Data 515[nm],0.000010926480
Spectral Data 520[nm],0.000004653828
Spectral Data 525[nm],0.000143700338
Spectral Data 530[nm],0.000534105697
Spectral Data 535[nm],0.001791218761
Spectral Data 540[nm],0.004179976881
Spectral Data 545[nm],0.005486208014
Spectral Data 550[nm],0.004171717912
Spectral Data 555[nm],0.001983792521
Spectral Data 560[nm],0.000701532874
Spectral Data 565[nm],0.000294240977
Spectral Data 570[nm],0.000394305971
Spectral Data 575[nm],0.000791340251
Spectral Data 580[nm],0.001212384552
Spectral Data 585[nm],0.001544138882
Spectral Data 590[nm],0.001765171997
Spectral Data 595[nm],0.001803903026
Spectral Data 600[nm],0.001802677289
Spectral Data 605[nm],0.003874544520
Spectral Data 610[nm],0.007156648207
Spectral Data 615[nm],0.006690554321
Spectral Data 620[nm],0.003954666667
Spectral Data 625[nm],0.002711080946
Spectral Data 630[nm],0.001836832264
Spectral Data 635[nm],0.001160584507
Spectral Data 640[nm],0.000756527297
Spectral Data 645[nm],0.000543019909
Spectral Data 650[nm],0.000449188432
Spectral Data 655[nm],0.000420239026
Spectral Data 660[nm],0.000393808528
Spectral Data 665[nm],0.000359502010
Spectral Data 670[nm],0.000300153915
Spectral Data 675[nm],0.000207093210
Spectral Data 680[nm],0.000255844847
Spectral Data 685[nm],0.000306599250
Spectral Data 690[nm],0.000302101689
Spectral Data 695[nm],0.000361669721
Spectral Data 700[nm],0.000547673495
Spectral Data 705[nm],0.000816957850
Spectral Data 710[nm],0.000831893238
Spectral Data 715[nm],0.000482256350
Spectral Data 720[nm],0.000203101386
Spectral Data 725[nm],0.000092604911
Spectral Data 730[nm],0.000046989760
Spectral Data 735[nm],0.000039653634
Spectral Data 740[nm],0.000052014304
Spectral Data 745[nm],0.000062808322
Spectral Data 750[nm],0.000062894025
Spectral Data 755[nm],0.000035168014
Spectral Data 760[nm],0.000017484606
Spectral Data 765[nm],0.000150715787
Spectral Data 770[nm],0.000148291758
Spectral Data 775[nm],0.000014364832
Spectral Data 780[nm],0.000048250702

Spectral Data 380[nm],0.000020614834
Spectral Data 381[nm],0.000022554561
Spectral Data 382[nm],0.000024458523
Spectral Data 383[nm],0.000026409740
Spectral Data 384[nm],0.000028490878
Spectral Data 385[nm],0.000030589476
Spectral Data 386[nm],0.000032076816
Spectral Data 387[nm],0.000032239812
Spectral Data 388[nm],0.000030365372
Spectral Data 389[nm],0.000026513386
Spectral Data 390[nm],0.000023655391
Spectral Data 391[nm],0.000025448557
Spectral Data 392[nm],0.000035550045
Spectral Data 393[nm],0.000057110832
Spectral Data 394[nm],0.000090543981
Spectral Data 395[nm],0.000135341106
Spectral Data 396[nm],0.000190993131
Spectral Data 397[nm],0.000256664091
Spectral Data 398[nm],0.000328940456
Spectral Data 399[nm],0.000403187179
Spectral Data 400[nm],0.000474761880
Spectral Data 401[nm],0.000539065630
Spectral Data 402[nm],0.000592343218
Spectral Data 403[nm],0.000631370582
Spectral Data 404[nm],0.000652920280
Spectral Data 405[nm],0.000653935014
Spectral Data 406[nm],0.000634272466
Spectral Data 407[nm],0.000596353086
Spectral Data 408[nm],0.000542693480
Spectral Data 409[nm],0.000475862878
Spectral Data 410[nm],0.000400159945
Spectral Data 411[nm],0.000321959727
Spectral Data 412[nm],0.000247760094
Spectral Data 413[nm],0.000184014891
Spectral Data 414[nm],0.000134017348
Spectral Data 415[nm],0.000095846000
Spectral Data 416[nm],0.000067091751
Spectral Data 417[nm],0.000045349730
Spectral Data 418[nm],0.000029246128
Spectral Data 419[nm],0.000019773131
Spectral Data 420[nm],0.000018253468
Spectral Data 421[nm],0.000026009919
Spectral Data 422[nm],0.000044547476
Spectral Data 423[nm],0.000075962613
Spectral Data 424[nm],0.000122471567
Spectral Data 425[nm],0.000186290592
Spectral Data 426[nm],0.000269327778
Spectral Data 427[nm],0.000372059440
Spectral Data 428[nm],0.000494546141
Spectral Data 429[nm],0.000636848446
Spectral Data 430[nm],0.000797845307
Spectral Data 431[nm],0.000968479086
Spectral Data 432[nm],0.001136423438
Spectral Data 433[nm],0.001289341948
Spectral Data 434[nm],0.001415158622
Spectral Data 435[nm],0.001504398184
Spectral Data 436[nm],0.001549078152
Spectral Data 437[nm],0.001541234087
Spectral Data 438[nm],0.001473706798
Spectral Data 439[nm],0.001351944520
Spectral Data 440[nm],0.001191356801
Spectral Data 441[nm],0.001007622108
Spectral Data 442[nm],0.000816349697
Spectral Data 443[nm],0.000630110677
Spectral Data 444[nm],0.000457904214
