Spectral Data 380[nm],0.000054559056
Spectral Data 381[nm],0.000059904134
Spectral Data 382[nm],0.000064597734
Spectral Data 383[nm],0.000068787194
Spectral Data 384[nm],0.000072619565
Spectral Data 385[nm],0.000076093049
Spectral Data 386[nm],0.000078811980
Spectral Data 387[nm],0.000080316328
Spectral Data 388[nm],0.000080146056
Spectral Data 389[nm],0.000078409626
Spectral Data 390[nm],0.000077356919
Spectral Data 391[nm],0.000079742058
Spectral Data 392[nm],0.000088319168
Spectral Data 393[nm],0.000105560626
Spectral Data 394[nm],0.000132414818
Spectral Data 395[nm],0.000169317238
Spectral Data 396[nm],0.000216703003
Spectral Data 397[nm],0.000274571852
Spectral Data 398[nm],0.000339490944
Spectral Data 399[nm],0.000406400650
Spectral Data 400[nm],0.000470231520
Spectral Data 401[nm],0.000526031014
Spectral Data 402[nm],0.000570515636
Spectral Data 403[nm],0.000601478620
Spectral Data 404[nm],0.000616721343
Spectral Data 405[nm],0.000614172721
Spectral Data 406[nm],0.000593923265
Spectral Data 407[nm],0.000557964027
Spectral Data 408[nm],0.000508358760
Spectral Data 409[nm],0.000447221624
Spectral Data 410[nm],0.000378325494
Spectral Data 411[nm],0.000307434413
Spectral Data 412[nm],0.000240430294
Spectral Data 413[nm],0.000183154014
Spectral Data 414[nm],0.000138508811
Spectral Data 415[nm],0.000104550898
Spectral Data 416[nm],0.000078883175
Spectral Data 417[nm],0.000059112841
Spectral Data 418[nm],0.000043886466
Spectral Data 419[nm],0.000034235658
Spectral Data 420[nm],0.000031525240
Spectral Data 421[nm],0.000037120022
Spectral Data 422[nm],0.000052390413
Spectral Data 423[nm],0.000078724959
Spectral Data 424[nm],0.000117515905
Spectral Data 425[nm],0.000170155457
Spectral Data 426[nm],0.000237872271
Spectral Data 427[nm],0.000321134867
Spectral Data 428[nm],0.000420191180
Spectral Data 429[nm],0.000535288942
Spectral Data 430[nm],0.000665739295
Spectral Data 431[nm],0.000804561540
Spectral Data 432[nm],0.000942183658
Spectral Data 433[nm],0.001069025369
Spectral Data 434[nm],0.001175598125
Spectral Data 435[nm],0.001253326773
Spectral Data 436[nm],0.001294160495
Spectral Data 437[nm],0.001290054992
Spectral Data 438[nm],0.001233715564
Spectral Data 439[nm],0.001129625482
Spectral Data 440[nm],0.000991572160
Spectral Data 441[nm],0.000833592378
Spectral Data 442[nm],0.000669642002
Spectral Data 443[nm],0.000510452781
Spectral Data 444[nm],0.000362971303
Spectral Data 445[nm],0.000233958766
Spectral Data 446[nm],0.000130122178
Spectral Data 447[nm],0.000054523363
Spectral Data 448[nm],0.000004075802
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 456[nm],0.000000000000
Spectral Data 457[nm],0.000000000000
Spectral Data 458[nm],0.000000000000
Spectral Data 459[nm],0.000000000000
Spectral Data 460[nm],0.000000000000
Spectral Data 461[nm],0.000012541033
Spectral Data 462[nm],0.000025462345
Spectral Data 463[nm],0.000036078578
Spectral Data 464[nm],0.000044053977
Spectral Data 465[nm],0.000050249440
Spectral Data 466[nm],0.000055539094
Spectral Data 467[nm],0.000060756422
Spectral Data 468[nm],0.000066052540
Spectral Data 469[nm],0.000071025694
Spectral Data 470[nm],0.000075259159
Spectral Data 471[nm],0.000078372723
Spectral Data 472[nm],0.000081020436
Spectral Data 473[nm],0.000085094114
Spectral Data 474[nm],0.000092565708
Spectral Data 475[nm],0.000105401610
Spectral Data 476[nm],0.000125098828
Spectral Data 477[nm],0.000152337074
Spectral Data 478[nm],0.000187714075
Spectral Data 479[nm],0.000231825805
Spectral Data 480[nm],0.000284641661
Spectral Data 481[nm],0.000344527245
Spectral Data 482[nm],0.000409591303
Spectral Data 483[nm],0.000477942725
Spectral Data 484[nm],0.000547041418
Spectral Data 485[nm],0.000611967815
Spectral Data 486[nm],0.000667153567
Spectral Data 487[nm],0.000707030180
Spectral Data 488[nm],0.000726982194
Spectral Data 489[nm],0.000728133251
Spectral Data 490[nm],0.000713791756
Spectral Data 491[nm],0.000687272113
Spectral Data 492[nm],0.000651759678
Spectral Data 493[nm],0.000609192532
Spectral Data 494[nm],0.000560788787
Spectral Data 495[nm],0.000507756602
Spectral Data 496[nm],0.000451394561
Spectral Data 497[nm],0.000394528412
Spectral Data 498[nm],0.000341255916
Spectral Data 499[nm],0.000295713660
Spectral Data 500[nm],0.000261923793
Spectral Data 501[nm],0.000240022739
Spectral Data 502[nm],0.000225478027
Spectral Data 503[nm],0.000213486637
Spectral Data 504[nm],0.000199270260
Spectral Data 505[nm],0.000180243878
Spectral Data 506[nm],0.000157743620
Spectral Data 507[nm],0.000133514754
Spectral Data 508[nm],0.000109301458
Spectral Data 509[nm],0.000086409265
Spectral Data 510[nm],0.000064990469
Spectral Data 511[nm],0.000045006287
Spectral Data 512[nm],0.000026417933
Spectral Data 513[nm],0.000009284913
Spectral Data 514[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000007355447
Spectral Data 524[nm],0.000034110781
