Date Saved,04/11/2024 15:49:57
Title,semspe jour_015_02ﾟ_4995K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],4995
⊿uv,-0.0145
Illuminance [lx],244

Peak Wavelength [nm],614
Tristimulus Value X,259.7224
Tristimulus Value Y,244.4494
Tristimulus Value Z,253.8870
CIE1931 x,0.3426
CIE1931 y,0.3225
CIE1931 z,0.3349
CIE1976 u',0.2216
CIE1976 v',0.4693
Dominant Wavelength [nm],-508
Purity [%],5.97
CRI Ra,83.6
CRI R1,76.8
CRI R2,84.7
CRI R3,96.3
CRI R4,79.5
CRI R5,78.0
CRI R6,80.8
CRI R7,94.6
CRI R8,77.6
CRI R9,38.4
CRI R10,69.0
CRI R11,74.9
CRI R12,71.3
CRI R13,77.4
CRI R14,97.2
CRI R15,72.2

Spectral Data 380[nm],0.000774950546
Spectral Data 385[nm],0.001007746789
Spectral Data 390[nm],0.001320213662
Spectral Data 395[nm],0.001682743314
Spectral Data 400[nm],0.002103221603
Spectral Data 405[nm],0.002516398206
Spectral Data 410[nm],0.002816820052
Spectral Data 415[nm],0.002952477196
Spectral Data 420[nm],0.002984055085
Spectral Data 425[nm],0.002990404842
Spectral Data 430[nm],0.003022669349
Spectral Data 435[nm],0.003123607719
Spectral Data 440[nm],0.003313144203
Spectral Data 445[nm],0.003535752650
Spectral Data 450[nm],0.003709320212
Spectral Data 455[nm],0.003809547285
Spectral Data 460[nm],0.003842637874
Spectral Data 465[nm],0.003827599809
Spectral Data 470[nm],0.003781050444
Spectral Data 475[nm],0.003727131058
Spectral Data 480[nm],0.003675138112
Spectral Data 485[nm],0.003612647532
Spectral Data 490[nm],0.003542991122
Spectral Data 495[nm],0.003477646271
Spectral Data 500[nm],0.003418574808
Spectral Data 505[nm],0.003365431912
Spectral Data 510[nm],0.003323586658
Spectral Data 515[nm],0.003306410275
Spectral Data 520[nm],0.003305543214
Spectral Data 525[nm],0.003307576524
Spectral Data 530[nm],0.003308463376
Spectral Data 535[nm],0.003299482632
Spectral Data 540[nm],0.003262793412
Spectral Data 545[nm],0.003199596889
Spectral Data 550[nm],0.003117756685
Spectral Data 555[nm],0.003029275220
Spectral Data 560[nm],0.002931729192
Spectral Data 565[nm],0.002846950199
Spectral Data 570[nm],0.002808967605
Spectral Data 575[nm],0.002827899996
Spectral Data 580[nm],0.002918509766
Spectral Data 585[nm],0.003087812103
Spectral Data 590[nm],0.003307044506
Spectral Data 595[nm],0.003550850321
