Date Saved,17/12/2024 11:55:49
Title,led4000K_006_02ﾟ_3174K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3174
⊿uv,0.0028
Illuminance [lx],154

Peak Wavelength [nm],609
Tristimulus Value X,161.4818
Tristimulus Value Y,153.6685
Tristimulus Value Z,61.4418
CIE1931 x,0.4288
CIE1931 y,0.4081
CIE1931 z,0.1632
CIE1976 u',0.2437
CIE1976 v',0.5217
Dominant Wavelength [nm],581
Purity [%],51.19
CRI Ra,86.1
CRI R1,85.3
CRI R2,92.0
CRI R3,96.8
CRI R4,84.5
CRI R5,84.1
CRI R6,89.4
CRI R7,88.0
CRI R8,68.8
CRI R9,25.9
CRI R10,79.3
CRI R11,82.7
CRI R12,68.9
CRI R13,86.9
CRI R14,97.6
CRI R15,79.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000001414193
Spectral Data 410[nm],0.000015207024
Spectral Data 415[nm],0.000042049480
Spectral Data 420[nm],0.000082852021
Spectral Data 425[nm],0.000150594831
Spectral Data 430[nm],0.000257915555
Spectral Data 435[nm],0.000420337688
Spectral Data 440[nm],0.000646099448
Spectral Data 445[nm],0.000910375267
Spectral Data 450[nm],0.001153030549
Spectral Data 455[nm],0.001309021143
Spectral Data 460[nm],0.001337352209
Spectral Data 465[nm],0.001240872429
Spectral Data 470[nm],0.001079422655
Spectral Data 475[nm],0.000929445378
Spectral Data 480[nm],0.000831387064
Spectral Data 485[nm],0.000789772952
Spectral Data 490[nm],0.000801088579
Spectral Data 495[nm],0.000857357110
Spectral Data 500[nm],0.000949705543
Spectral Data 505[nm],0.001073145308
Spectral Data 510[nm],0.001219530008
Spectral Data 515[nm],0.001374664251
Spectral Data 520[nm],0.001528884633
Spectral Data 525[nm],0.001667470206
Spectral Data 530[nm],0.001783326617
Spectral Data 535[nm],0.001879341551
Spectral Data 540[nm],0.001957023982
Spectral Data 545[nm],0.002016677056
Spectral Data 550[nm],0.002065907698
Spectral Data 555[nm],0.002117072931
Spectral Data 560[nm],0.002171739703
Spectral Data 565[nm],0.002238593996
Spectral Data 570[nm],0.002322857035
Spectral Data 575[nm],0.002419017721
Spectral Data 580[nm],0.002524992451
Spectral Data 585[nm],0.002639517188
Spectral Data 590[nm],0.002742716810
Spectral Data 595[nm],0.002823402174
Spectral Data 600[nm],0.002898264676
Spectral Data 605[nm],0.002957240678
Spectral Data 610[nm],0.002970676869
