Date Saved,17/12/2024 12:47:49
Title,led6500K_009_02ﾟ_2474K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2474
⊿uv,0.0022
Illuminance [lx],2250

Peak Wavelength [nm],610
Tristimulus Value X,2582.9574
Tristimulus Value Y,2248.1352
Tristimulus Value Z,509.5455
CIE1931 x,0.4836
CIE1931 y,0.4209
CIE1931 z,0.0954
CIE1976 u',0.2731
CIE1976 v',0.5348
Dominant Wavelength [nm],585
Purity [%],71.55
CRI Ra,82.7
CRI R1,81.3
CRI R2,92.5
CRI R3,95.0
CRI R4,79.5
CRI R5,81.3
CRI R6,92.7
CRI R7,81.5
CRI R8,57.5
CRI R9,10.8
CRI R10,83.1
CRI R11,78.8
CRI R12,77.2
CRI R13,83.9
CRI R14,98.1
CRI R15,73.1

Spectral Data 380[nm],0.000002899625
Spectral Data 385[nm],0.000126121726
Spectral Data 390[nm],0.000415351242
Spectral Data 395[nm],0.000498807523
Spectral Data 400[nm],0.000377452146
Spectral Data 405[nm],0.000145896178
Spectral Data 410[nm],0.000173759952
Spectral Data 415[nm],0.000222977586
Spectral Data 420[nm],0.000356611563
Spectral Data 425[nm],0.000702716410
Spectral Data 430[nm],0.001275651157
Spectral Data 435[nm],0.002250743331
Spectral Data 440[nm],0.003842376638
Spectral Data 445[nm],0.005929218139
Spectral Data 450[nm],0.008098004386
Spectral Data 455[nm],0.009903406724
Spectral Data 460[nm],0.010949321091
Spectral Data 465[nm],0.010954569094
Spectral Data 470[nm],0.010208034888
Spectral Data 475[nm],0.009324587882
Spectral Data 480[nm],0.008720544167
Spectral Data 485[nm],0.008602237329
Spectral Data 490[nm],0.009095012210
Spectral Data 495[nm],0.010077035986
Spectral Data 500[nm],0.011353270151
Spectral Data 505[nm],0.012854305096
Spectral Data 510[nm],0.014441781677
Spectral Data 515[nm],0.015989614651
Spectral Data 520[nm],0.017485188320
Spectral Data 525[nm],0.018889527768
Spectral Data 530[nm],0.020176192746
Spectral Data 535[nm],0.021406244487
Spectral Data 540[nm],0.022668588907
Spectral Data 545[nm],0.023992761970
Spectral Data 550[nm],0.025438543409
Spectral Data 555[nm],0.027151109651
Spectral Data 560[nm],0.029155855998
Spectral Data 565[nm],0.031548384577
Spectral Data 570[nm],0.034365903586
Spectral Data 575[nm],0.037430219352
Spectral Data 580[nm],0.040619317442
Spectral Data 585[nm],0.043771915138
Spectral Data 590[nm],0.046546068043
Spectral Data 595[nm],0.048719577491
Spectral Data 600[nm],0.050534144044
Spectral Data 605[nm],0.051863070577
Spectral Data 610[nm],0.052349586040
Spectral Data 615[nm],0.051879964769
Spectral Data 620[nm],0.050835255533
Spectral Data 625[nm],0.049198813736
Spectral Data 630[nm],0.046825043857
Spectral Data 635[nm],0.044277727604
Spectral Data 640[nm],0.041565466672
Spectral Data 645[nm],0.038549039513
Spectral Data 650[nm],0.035555820912
Spectral Data 655[nm],0.032387912273
Spectral Data 660[nm],0.029258435592
